# #1239 review — Spanish E1 monotonicity corpus. One row per phrase: origin/main tier, TAB, phrase.
# Sources: the life-safety reviewers' probes (r1234, r1239, r1239b, r1239c, r1245, r1253, r1253b incl. union and r3probes) and every
# Spanish table phrase added by #1221/#1241/#1253.
# #1253 round 2: EVERY row regenerated with the real classifier on origin/main 9c9b1d868 (#1245 merged); round-3 rows likewise.
# Do not regenerate against a branch: the column is the baseline a change is measured against.
E2	my wife can't breathe
E1	my baby is not breathing
E3	he is bleeding severely from his head
E3	my child is choking
E3	I think she overdosed
E3	my father is having a stroke
E3	my mother fell and can't move
E3	my breath smells bad
E3	I choked on my coffee earlier
E3	we will meet at the stroke of midnight
E3	my father had a stroke two years ago
E3	she is not choking
E3	no one is choking
E3	there is no severe bleeding
E1	se sale el gas
E1	le sale gas a la estufa
E1	a la estufa le sale gas
E1	me sale gas de la estufa
E1	sale gas por la hornilla
E1	sale gas de la cocina
E1	el gas se escapa
E1	el gas se está saliendo
E1	el gas está saliendo
E1	está escapando gas
E1	salió gas de la estufa
E1	sale mucho gas de la estufa
E3	hay humo cuando prendo la calefacción por primera vez
E3	hay humo de la carne asada en el patio
E1	hay llamas amarillas en el calentador y me duele la cabeza
E1	hay llamas amarillas en el calentador y estamos mareados
E1	hay llamas amarillas en la estufa y se prendió la cortina
E1	hay llamas naranjas en el horno y en la pared
E1	veo llamas rojas en la secadora
E3	on sale gas water heaters
E3	¿cuánto me sale el gas?
E3	¿sale gas en la factura?
E3	el recibo me sale el gas muy caro
E3	¿a cómo sale el propano?
E3	I bought a gas grill at a yard sale gas line needs hookup
E3	yard sale gas line
E1	a mi estufa le está saliendo gas
E1	nos sale gas
E1	te sale gas?
E1	le sale mucho gas al boiler
E1	sale olor a gas
E1	se siente el gas
E3	¿cuánto le sale el gas al mes?
E3	me sale caro el gas
E3	sale más barato el gas
E3	garage sale gas grill
E3	gas on sale
E1	sale humo del horno cuando cocino
E1	hay humo negro saliendo del calentador
E1	hay humo en toda la casa
E1	hay humo cuando prendo la calefacción y huele a quemado
E1	llamas amarillas y me siento mareado
E3	flama amarilla en la estufa
E1	la alarma de CO sonó y me duele la cabeza
E1	¿sale gas del calentador si lo instalan?
E1	¿no se puede apagar el fuego con agua?
E1	no se está escapando el gas
E1	no se está saliendo el gas
E2	no se huele a gas
E1	sale el gas
E3	¿y cuánto es lo que me sale el gas al mes?
